Year,Klf4,Sox2,Nanog,Tcfcp2l1,Esrrb
122639701,1,1,0,1,0
122639706,0,0,0,0,0
122639711,0,0,0,0,0
122639716,0,0,0,0,0
122639721,0,0,0,0,0
122639726,0,2,0,0,0
122639731,0,0,0,0,0
122639736,0,0,0,0,0
122639741,0,0,0,0,0
122639746,0,0,0,0,0
122639751,0,1,0,0,1
122639756,0,0,0,0,0
122639761,0,0,0,0,0
122639766,0,0,0,0,0
122639771,0,0,0,0,0
122639776,0,0,1,1,1
122639781,0,0,0,0,0
122639786,0,0,0,0,0
122639791,0,0,0,0,0
122639796,0,0,0,0,0
122639801,0,0,1,1,0
122639806,0,0,0,0,0
122639811,0,0,0,0,0
122639816,0,0,0,0,0
122639821,0,0,0,0,0
122639826,0,0,1,0,0
122639831,0,0,0,0,0
122639836,0,0,0,0,0
122639841,0,0,0,0,0
122639846,0,0,0,0,0
122639851,1,0,1,0,0
122639856,0,0,0,0,0
122639861,0,0,0,0,0
122639866,0,0,0,0,0
122639871,0,0,0,0,0
122639876,1,0,0,0,0
122639881,0,0,0,0,0
122639886,0,0,0,0,0
122639891,0,0,0,0,0
122639896,0,0,0,0,0
122639901,0,0,0,0,0
122639906,0,0,0,0,0
122639911,0,0,0,0,0
122639916,0,0,0,0,0
122639921,0,0,0,0,0
122639926,0,0,0,0,0
122639931,0,0,0,0,0
122639936,0,0,0,0,0
122639941,0,0,0,0,0
122639946,0,0,0,0,0
122639951,0,0,1,0,0
122639956,0,0,0,0,0
122639961,0,0,0,0,0
122639966,0,0,0,0,0
122639971,0,0,0,0,0
122639976,0,0,1,0,0
122639981,0,0,0,0,0
122639986,0,0,0,0,0
122639991,0,0,0,0,0
122639996,0,0,0,0,0
122640001,0,0,0,0,0
122640006,0,0,0,0,0
122640011,0,0,0,0,0
122640016,0,0,0,0,0
122640021,0,0,0,0,0
122640026,0,0,0,0,0
122640031,0,0,0,0,0
122640036,0,0,0,0,0
122640041,0,0,0,0,0
122640046,0,0,0,0,0
122640051,0,0,0,0,0
122640056,0,0,0,0,0
122640061,0,0,0,0,0
122640066,0,0,0,0,0
122640071,0,0,0,0,0
122640076,0,0,0,0,0
122640081,0,0,0,0,0
122640086,0,0,0,0,0
122640091,0,0,0,0,0
122640096,0,0,0,0,0
122640101,0,0,0,0,0
122640106,0,0,0,0,0
122640111,0,0,0,0,0
122640116,0,0,0,0,0
122640121,0,0,0,0,0
122640126,0,0,0,1,1
122640131,0,0,0,0,0
122640136,0,0,0,0,0
122640141,0,0,0,0,0
122640146,0,0,0,0,0
122640151,1,0,0,1,3
122640156,0,0,0,0,0
122640161,0,0,0,0,0
122640166,0,0,0,0,0
122640171,0,0,0,0,0
122640176,2,0,0,1,6
122640181,0,0,0,0,0
122640186,0,0,0,0,0
122640191,0,0,0,0,0
122640196,0,0,0,0,0
122640201,4,0,2,2,11
122640206,0,0,0,0,0
122640211,0,0,0,0,0
122640216,0,0,0,0,0
122640221,0,0,0,0,0
122640226,5,0,3,2,14
122640231,0,0,0,0,0
122640236,0,0,0,0,0
122640241,0,0,0,0,0
122640246,0,0,0,0,0
122640251,3,0,3,1,23
122640256,0,0,0,0,0
122640261,0,0,0,0,0
122640266,0,0,0,0,0
122640271,0,0,0,0,0
122640276,4,0,2,0,28
122640281,0,0,0,0,0
122640286,0,0,0,0,0
122640291,0,0,0,0,0
122640296,0,0,0,0,0
122640301,5,0,2,1,20
122640306,0,0,0,0,0
122640311,0,0,0,0,0
122640316,0,0,0,0,0
122640321,0,0,0,0,0
122640326,3,0,3,1,16
122640331,0,0,0,0,0
122640336,0,0,0,0,0
122640341,0,0,0,0,0
122640346,0,0,0,0,0
122640351,2,0,2,0,13
122640356,0,0,0,0,0
122640361,0,0,0,0,0
122640366,0,0,0,0,0
122640371,0,0,0,0,0
122640376,0,0,3,0,6
122640381,0,0,0,0,0
122640386,0,0,0,0,0
122640391,0,0,0,0,0
122640396,0,0,0,0,0
122640401,0,2,2,0,3
122640406,0,0,0,0,0
122640411,0,0,0,0,0
122640416,0,0,0,0,0
122640421,0,0,0,0,0
122640426,0,4,0,0,4
122640431,0,0,0,0,0
122640436,0,0,0,0,0
122640441,0,0,0,0,0
122640446,0,0,0,0,0
122640451,0,2,0,0,2
122640456,0,0,0,0,0
122640461,0,0,0,0,0
122640466,0,0,0,0,0
122640471,0,0,0,0,0
122640476,3,1,0,0,1
122640481,0,0,0,0,0
122640486,0,0,0,0,0
122640491,0,0,0,0,0
122640496,0,0,0,0,0
122640501,3,1,0,0,1
122640506,0,0,0,0,0
122640511,0,0,0,0,0
122640516,0,0,0,0,0
122640521,0,0,0,0,0
122640526,0,0,0,0,0
122640531,0,0,0,0,0
122640536,0,0,0,0,0
122640541,0,0,0,0,0
122640546,0,0,0,0,0
122640551,0,0,0,0,0
122640556,0,0,0,0,0
122640561,0,0,0,0,0
122640566,0,0,0,0,0
122640571,0,0,0,0,0
122640576,0,0,0,0,0
122640581,0,0,0,0,0
122640586,0,0,0,0,0
122640591,0,0,0,0,0
122640596,0,0,0,0,0
122640601,0,0,0,0,0
122640606,0,0,0,0,0
122640611,0,0,0,0,0
122640616,0,0,0,0,0
122640621,0,0,0,0,0
122640626,0,0,0,0,1
122640631,0,0,0,0,0
122640636,0,0,0,0,0
122640641,0,0,0,0,0
122640646,0,0,0,0,0
122640651,0,0,0,0,7
122640656,0,0,0,0,0
122640661,0,0,0,0,0
122640666,0,0,0,0,0
122640671,0,0,0,0,0
122640676,0,0,0,0,10
122640681,0,0,0,0,0
122640686,0,0,0,0,0
122640691,0,0,0,0,0
