Year,Klf4,Sox2,Nanog,Tcfcp2l1,Esrrb
122639701,1,1,0,1,0
122639706,0,0,0,0,0
122639711,0,0,0,0,0
122639716,0,0,0,0,0
122639721,0,0,0,0,0
122639726,0,2,0,0,0
122639731,0,0,0,0,0
122639736,0,0,0,0,0
122639741,0,0,0,0,0
122639746,0,0,0,0,0
122639751,0,1,0,0,1
122639756,0,0,0,0,0
122639761,0,0,0,0,0
122639766,0,0,0,0,0
122639771,0,0,0,0,0
122639776,0,0,1,1,1
122639781,0,0,0,0,0
122639786,0,0,0,0,0
122639791,0,0,0,0,0
122639796,0,0,0,0,0
122639801,0,0,1,1,0
122639806,0,0,0,0,0
122639811,0,0,0,0,0
122639816,0,0,0,0,0
122639821,0,0,0,0,0
122639826,0,0,1,0,0
122639831,0,0,0,0,0
122639836,0,0,0,0,0
122639841,0,0,0,0,0
122639846,0,0,0,0,0
122639851,1,0,1,0,0
122639856,0,0,0,0,0
122639861,0,0,0,0,0
122639866,0,0,0,0,0
122639871,0,0,0,0,0
122639876,1,0,0,0,0
122639881,0,0,0,0,0
122639886,0,0,0,0,0
122639891,0,0,0,0,0
122639896,0,0,0,0,0
122639901,0,0,0,0,0
122639906,0,0,0,0,0
122639911,0,0,0,0,0
122639916,0,0,0,0,0
122639921,0,0,0,0,0
122639926,0,0,0,0,0
122639931,0,0,0,0,0
122639936,0,0,0,0,0
122639941,0,0,0,0,0
122639946,0,0,0,0,0
122639951,0,0,1,0,0
122639956,0,0,0,0,0
122639961,0,0,0,0,0
122639966,0,0,0,0,0
122639971,0,0,0,0,0
122639976,0,0,1,0,0
122639981,0,0,0,0,0
122639986,0,0,0,0,0
122639991,0,0,0,0,0
122639996,0,0,0,0,0
122640001,0,0,0,0,0
122640006,0,0,0,0,0
122640011,0,0,0,0,0
122640016,0,0,0,0,0
122640021,0,0,0,0,0
122640026,0,0,0,0,0
122640031,0,0,0,0,0
122640036,0,0,0,0,0
122640041,0,0,0,0,0
122640046,0,0,0,0,0
122640051,0,0,0,0,0
122640056,0,0,0,0,0
122640061,0,0,0,0,0
122640066,0,0,0,0,0
122640071,0,0,0,0,0
122640076,0,0,0,0,0
122640081,0,0,0,0,0
122640086,0,0,0,0,0
122640091,0,0,0,0,0
122640096,0,0,0,0,0
122640101,0,0,0,0,0
122640106,0,0,0,0,0
122640111,0,0,0,0,0
122640116,0,0,0,0,0
122640121,0,0,0,0,0
122640126,0,0,0,1,1
122640131,0,0,0,0,0
122640136,0,0,0,0,0
122640141,0,0,0,0,0
122640146,0,0,0,0,0
122640151,1,0,0,1,3
122640156,0,0,0,0,0
122640161,0,0,0,0,0
122640166,0,0,0,0,0
122640171,0,0,0,0,0
122640176,2,0,0,1,6
122640181,0,0,0,0,0
122640186,0,0,0,0,0
122640191,0,0,0,0,0
