Year,Klf4,Sox2,Nanog,Tcfcp2l1,Esrrb
122639701,13.3,13.4,10.2,21,38.1
122639706,14.1,14.2,11.6,22.3,39.4
122639711,15,15.1,12.3,24.4,41.8
122639716,16,16.2,14.1,26.4,44.1
122639721,17.2,17.4,15.7,27.5,46.8
122639726,17.7,18.7,16.7,29.4,49.2
122639731,18.7,19.7,18.7,30.3,52.7
122639736,19.5,20.4,21.1,31,55.4
122639741,20.3,22.5,23.3,33.2,60
122639746,22.2,24.7,26.8,35.4,64.9
122639751,23.6,32.7,30.1,36.9,65.8
122639756,24.7,34.6,32.2,37.5,69.4
122639761,26.3,37.3,35.3,38.7,74.2
122639766,28.6,39.7,38.2,41.5,78.7
122639771,30,41.3,37.2,40.4,78.1
122639776,30,40.9,37.9,40,78.6
122639781,32.4,44.3,40.2,40.7,82.6
122639786,34,45.7,41.5,41.5,85.7
122639791,36.2,48.3,43.3,42.2,87.8
122639796,38,50.1,45.1,43.9,88.9
122639801,38.9,50.1,44,41.7,89
122639806,38.9,50.4,43.9,40.8,90.3
122639811,39.5,50.2,43.4,40,86.7
122639816,41.6,51.5,45.7,40.4,88.5
122639821,43.2,53.9,47.8,40.8,93.4
122639826,45.3,55.7,49,42.5,94.5
122639831,47.8,56.6,48.9,43.8,94.6
122639836,49.7,58,51.7,45,97.9
122639841,50.5,58.7,54.2,46.5,101.8
122639846,52,59.2,57.4,47.2,103.8
122639851,53.3,57.4,60.7,47.8,105.4
122639856,56.4,57,62.4,48.8,109.5
122639861,57.6,56,62.7,48.7,108.1
122639866,57.7,55,63,49.4,110.5
122639871,58.3,54.5,67,48.9,112.3
122639876,59,55.3,68.6,50.5,114.2
122639881,61,56,70,52.8,116.1
122639886,60.7,56.4,71.4,53,116.4
122639891,62.5,56.9,71.6,53.5,118.9
122639896,63.5,57.7,73,54.5,120.7
122639901,64.9,58.9,74.5,55.4,124
122639906,66.4,60.3,73.1,55.8,121.3
122639911,65.7,61.8,74.3,55.7,123.1
122639916,67.9,62.3,73.6,56,123
122639921,69.6,63.1,75.7,56.3,123.6
122639926,69.8,63.3,76.8,57.4,125.7
122639931,70.2,63.9,77.3,56.9,124.8
122639936,69.8,64.1,79.4,56.2,127.1
122639941,70.8,63.9,75.7,56.1,125.6
122639946,13.3,13.4,10.2,21,38.1
122639951,14.1,14.2,11.6,22.3,39.4
122639956,15,15.1,12.3,24.4,41.8
122639961,16,16.2,14.1,26.4,44.1
122639966,17.2,17.4,15.7,27.5,46.8
122639971,17.7,18.7,16.7,29.4,49.2
122639976,18.7,19.7,18.7,30.3,52.7
122639981,19.5,20.4,21.1,31,55.4
122639986,20.3,22.5,23.3,33.2,60
122639991,22.2,24.7,26.8,35.4,64.9
122639996,23.6,32.7,30.1,36.9,65.8
122640001,24.7,34.6,32.2,37.5,69.4
122640006,26.3,37.3,35.3,38.7,74.2
122640011,28.6,39.7,38.2,41.5,78.7
122640016,30,41.3,37.2,40.4,78.1
122640021,30,40.9,37.9,40,78.6
122640026,32.4,44.3,40.2,40.7,82.6
122640031,34,45.7,41.5,41.5,85.7
122640036,36.2,48.3,43.3,42.2,87.8
122640041,38,50.1,45.1,43.9,88.9
122640046,38.9,50.1,44,41.7,89
122640051,38.9,50.4,43.9,40.8,90.3
122640056,39.5,50.2,43.4,40,86.7
122640061,41.6,51.5,45.7,40.4,88.5
122640066,43.2,53.9,47.8,40.8,93.4
122640071,45.3,55.7,49,42.5,94.5
122640076,47.8,56.6,48.9,43.8,94.6
122640081,49.7,58,51.7,45,97.9
122640086,50.5,58.7,54.2,46.5,101.8
122640091,52,59.2,57.4,47.2,103.8
122640096,53.3,57.4,60.7,47.8,105.4
122640101,56.4,57,62.4,48.8,109.5
122640106,57.6,56,62.7,48.7,108.1
122640111,57.7,55,63,49.4,110.5
122640116,58.3,54.5,67,48.9,112.3
122640121,59,55.3,68.6,50.5,114.2
122640126,61,56,70,52.8,116.1
122640131,60.7,56.4,71.4,53,116.4
122640136,62.5,56.9,71.6,53.5,118.9
122640141,63.5,57.7,73,54.5,120.7
122640146,64.9,58.9,74.5,55.4,124
122640151,66.4,60.3,73.1,55.8,121.3
122640156,65.7,61.8,74.3,55.7,123.1
122640161,67.9,62.3,73.6,56,123
122640166,69.6,63.1,75.7,56.3,123.6
122640171,69.8,63.3,76.8,57.4,125.7
122640176,70.2,63.9,77.3,56.9,124.8
122640181,69.8,64.1,79.4,56.2,127.1
122640186,70.8,63.9,75.7,56.1,125.6
122640191,61,56,70,52.8,116.1
